symbol,timestamp,open,high,low,close,volume
EWJ,2025-10-14 11:15:00,79.85,79.92,79.815,79.86,17870.0
EWJ,2025-10-14 11:30:00,79.915,80.04,79.91,80.03,44404.0
EWJ,2025-10-14 11:45:00,80.06,80.2,80.055,80.2,30524.0
EWJ,2025-10-14 12:00:00,80.2,80.22,80.12,80.17,26274.0
EWJ,2025-10-14 12:15:00,80.21,80.345,80.205,80.31,28014.0
EWJ,2025-10-14 12:30:00,80.32,80.405,80.27,80.405,24920.0
EWJ,2025-10-14 12:45:00,80.405,80.45,80.32,80.33,15888.0
EWJ,2025-10-14 13:00:00,80.31,80.32,80.26,80.285,15972.0
EWJ,2025-10-14 13:15:00,80.28,80.335,80.26,80.3,10816.0
EWJ,2025-10-14 13:30:00,80.3,80.31,80.295,80.31,632.0
EWU,2025-10-08 15:15:00,42.605,42.6201,42.605,42.605,25006.0
EWU,2025-10-08 15:30:00,42.61,42.62,42.605,42.615,51133.0
EWU,2025-10-08 15:45:00,42.61,42.675,42.61,42.665,133144.0
EWU,2025-10-09 09:30:00,42.48,42.5,42.4202,42.4202,16922.0
EWU,2025-10-09 09:45:00,42.42,42.43,42.39,42.4,33490.0
EWU,2025-10-09 10:00:00,42.405,42.415,42.38,42.39,32515.0
EWU,2025-10-09 10:15:00,42.395,42.425,42.34,42.34,22157.0
EWU,2025-10-09 10:30:00,42.32,42.325,42.29,42.29,53775.0
EWU,2025-10-09 10:45:00,42.28,42.305,42.27,42.29,11777.0
EWU,2025-10-09 11:00:00,42.29,42.3042,42.245,42.26,42491.0
EWU,2025-10-09 11:15:00,42.26,42.285,42.1748,42.1748,114862.0
EWU,2025-10-09 11:30:00,42.175,42.19,42.1348,42.15,243876.0
EWU,2025-10-09 11:45:00,42.155,42.225,42.1501,42.22,212542.0
EWU,2025-10-09 12:00:00,42.2172,42.2387,42.17,42.1701,66862.0
EWU,2025-10-09 12:15:00,42.17,42.185,42.1501,42.175,154565.0
EWU,2025-10-09 12:30:00,42.18,42.18,42.125,42.15,152264.0
EWU,2025-10-09 12:45:00,42.15,42.165,42.09,42.099,133051.0
EWU,2025-10-09 13:00:00,42.0999,42.1152,41.98,42.105,477477.0
EWU,2025-10-09 13:15:00,42.11,42.125,42.095,42.105,71842.0
EWU,2025-10-09 13:30:00,42.1,42.135,42.095,42.11,65747.0
EWU,2025-10-09 13:45:00,42.115,42.1199,42.0901,42.1,82447.0
EWU,2025-10-09 14:00:00,42.105,42.105,42.045,42.06,77131.0
EWU,2025-10-09 14:15:00,42.055,42.085,42.055,42.06,83643.0
EWU,2025-10-09 14:30:00,42.0555,42.0555,42.035,42.0401,66706.0
EWU,2025-10-09 14:45:00,42.04,42.04,42.0,42.025,46569.0
EWU,2025-10-09 15:00:00,42.025,42.0648,42.025,42.06,48717.0
EWU,2025-10-09 15:15:00,42.0535,42.09,42.0401,42.075,57024.0
EWU,2025-10-09 15:30:00,42.0715,42.1,42.07,42.085,39821.0
EWU,2025-10-09 15:45:00,42.085,42.1052,42.06,42.09,92368.0
EWU,2025-10-09 16:00:00,42.085,42.14,42.07,42.07,76833.0
EWU,2025-10-09 18:30:00,42.07,42.07,42.07,42.07,23185.0
EWU,2025-10-09 20:00:00,42.07,42.07,42.07,42.07,23185.0
EWU,2025-10-10 06:30:00,42.07,42.12,42.07,42.12,18.0
EWU,2025-10-10 08:00:00,42.36,42.36,42.36,42.36,5.0
EWU,2025-10-10 08:45:00,42.07,42.07,42.07,42.07,1.0
EWU,2025-10-10 09:00:00,42.0007,42.0007,42.0007,42.0007,200.0
EWU,2025-10-10 09:15:00,42.07,42.07,42.07,42.07,9.0
EWU,2025-10-10 09:30:00,42.1,42.1,42.065,42.085,26410.0
EWU,2025-10-10 09:45:00,42.09,42.11,42.05,42.075,60606.0
EWU,2025-10-10 10:00:00,42.075,42.135,42.045,42.105,43018.0
EWU,2025-10-10 10:15:00,42.1,42.1,42.05,42.05,67778.0
EWU,2025-10-10 10:30:00,42.06,42.11,42.06,42.095,82474.0
EWU,2025-10-10 10:45:00,42.095,42.13,41.94,41.96,351685.0
EWU,2025-10-10 11:00:00,41.96,42.07,41.91,42.04,291183.0
EWU,2025-10-10 11:15:00,42.035,42.05,41.92,41.95,136589.0
EWU,2025-10-10 11:30:00,41.95,41.99,41.875,41.97,109704.0
EWU,2025-10-10 11:45:00,41.98,42.015,41.885,41.91,103453.0
EWU,2025-10-10 12:00:00,41.91,41.91,41.85,41.9,83380.0
EWU,2025-10-10 12:15:00,41.9,41.9,41.83,41.87,38655.0
EWU,2025-10-10 12:30:00,41.88,41.905,41.85,41.855,51884.0
EWU,2025-10-10 12:45:00,41.855,41.86,41.765,41.78,106408.0
EWU,2025-10-10 13:00:00,41.785,41.79,41.72,41.735,31471.0
EWU,2025-10-10 13:15:00,41.74,41.79,41.74,41.79,36078.0
EWU,2025-10-10 13:30:00,41.795,41.84,41.79,41.81,52659.0
EWU,2025-10-10 13:45:00,41.805,41.815,41.77,41.815,40540.0
EWU,2025-10-10 14:00:00,41.815,41.815,41.77,41.8,30432.0
EWU,2025-10-10 14:15:00,41.81,41.8384,41.7992,41.815,22027.0
EWU,2025-10-10 14:30:00,41.82,41.8299,41.765,41.765,30057.0
EWU,2025-10-10 14:45:00,41.77,41.785,41.735,41.735,41277.0
EWU,2025-10-10 15:00:00,41.74,41.76,41.715,41.725,40126.0
EWU,2025-10-10 15:15:00,41.73,41.755,41.715,41.72,51144.0
EWU,2025-10-10 15:30:00,41.7297,41.74,41.685,41.74,55391.0
EWU,2025-10-10 15:45:00,41.75,41.8,41.72,41.74,413882.0
EWU,2025-10-10 16:00:00,41.73,42.445,41.63,42.445,185908.0
EWU,2025-10-10 16:15:00,41.73,41.73,41.73,41.73,111546.0
EWU,2025-10-10 16:30:00,41.73,41.73,41.73,41.73,2.0
EWU,2025-10-10 17:15:00,41.7,41.7,41.7,41.7,3.0
EWU,2025-10-10 18:15:00,41.51,41.51,41.51,41.51,221.0
EWU,2025-10-10 18:30:00,41.73,41.73,41.73,41.73,60304.0
EWU,2025-10-10 18:45:00,42.34,42.34,42.34,42.34,1.0
EWU,2025-10-10 20:00:00,41.73,41.73,41.73,41.73,60304.0
EWU,2025-10-13 04:00:00,41.84,41.84,41.84,41.84,10.0
EWU,2025-10-13 08:15:00,41.87,41.87,41.87,41.87,2.0
EWU,2025-10-13 08:45:00,41.82,41.82,41.82,41.82,1.0
EWU,2025-10-13 09:00:00,41.87,41.87,41.87,41.87,1.0
EWU,2025-10-13 09:15:00,41.79,41.79,41.79,41.79,2.0
EWU,2025-10-13 09:30:00,41.85,41.88,41.815,41.85,195753.0
EWU,2025-10-13 09:45:00,41.85,41.94,41.825,41.94,98296.0
EWU,2025-10-13 10:00:00,41.94,41.98,41.905,41.9076,80602.0
EWU,2025-10-13 10:15:00,41.9,41.93,41.87,41.87,30624.0
EWU,2025-10-13 10:30:00,41.87,41.965,41.87,41.965,47477.0
EWU,2025-10-13 10:45:00,41.9686,41.97,41.905,41.9356,132584.0
EWU,2025-10-13 11:00:00,41.935,41.96,41.895,41.9501,169123.0
EWU,2025-10-13 11:15:00,41.95,41.9957,41.95,41.96,121822.0
EWU,2025-10-13 11:30:00,41.965,41.985,41.96,41.9799,715006.0
EWU,2025-10-13 11:45:00,41.98,41.995,41.9501,41.955,145060.0
EWU,2025-10-13 12:00:00,41.96,41.9999,41.9523,41.995,52891.0
EWU,2025-10-13 12:15:00,42.0,42.0072,41.96,41.99,118517.0
EWU,2025-10-13 12:30:00,41.99,42.0,41.965,41.97,51070.0
EWU,2025-10-13 12:45:00,41.97,42.01,41.97,42.005,57426.0
EWU,2025-10-13 13:00:00,42.0099,42.03,41.975,41.98,38633.0
EWU,2025-10-13 13:15:00,41.985,41.995,41.975,41.9899,50068.0
EWU,2025-10-13 13:30:00,41.9899,41.995,41.98,41.98,69752.0
EWU,2025-10-13 13:45:00,41.98,42.0,41.97,41.99,467967.0
EWU,2025-10-13 14:00:00,41.985,42.0299,41.985,42.02,108591.0
EWU,2025-10-13 14:15:00,42.0283,42.045,42.025,42.0365,115425.0
EWU,2025-10-13 14:30:00,42.035,42.05,42.0016,42.01,205881.0
EWU,2025-10-13 14:45:00,42.01,42.03,41.955,41.965,354080.0
EWU,2025-10-13 15:00:00,41.97,41.985,41.96,41.96,73248.0
EWU,2025-10-13 15:15:00,41.965,42.015,41.965,42.005,46084.0
EWU,2025-10-13 15:30:00,42.0,42.02,41.995,42.015,52090.0
EWU,2025-10-13 15:45:00,42.015,42.015,41.98,41.99,112203.0
EWU,2025-10-13 16:00:00,41.99,41.99,41.985,41.99,72497.0
EWU,2025-10-13 18:30:00,41.99,41.99,41.99,41.99,19777.0
EWU,2025-10-13 20:00:00,41.99,41.99,41.99,41.99,19777.0
EWU,2025-10-14 09:30:00,41.695,41.755,41.695,41.715,54.0
EWU,2025-10-14 09:45:00,41.7,41.805,41.7,41.78,1770.0
EWU,2025-10-14 10:00:00,41.775,41.79,41.775,41.79,752.0
EWU,2025-10-14 10:15:00,41.86,41.89,41.855,41.885,1204.0
EWU,2025-10-14 10:30:00,41.895,41.895,41.875,41.885,2414.0
EWU,2025-10-14 10:45:00,41.875,41.895,41.875,41.895,20.0
EWU,2025-10-14 11:00:00,41.885,41.89,41.865,41.88,1430.0
EWU,2025-10-14 11:15:00,41.89,41.89,41.855,41.86,3812.0
EWU,2025-10-14 11:30:00,41.86,41.945,41.855,41.93,2260.0
EWU,2025-10-14 11:45:00,41.955,42.025,41.955,42.025,128.0
EWU,2025-10-14 12:00:00,42.045,42.05,42.015,42.04,1644.0
EWU,2025-10-14 12:15:00,42.035,42.065,42.035,42.06,1522.0
EWU,2025-10-14 12:30:00,42.065,42.095,42.06,42.095,5752.0
EWU,2025-10-14 12:45:00,42.125,42.135,42.1,42.1,3138.0
EWU,2025-10-14 13:00:00,42.075,42.1,42.075,42.1,1642.0
EWU,2025-10-14 13:15:00,42.105,42.135,42.105,42.125,1854.0
FEZ,2025-10-08 15:30:00,62.77,62.78,62.75,62.765,22104.0
FEZ,2025-10-08 15:45:00,62.765,62.825,62.7645,62.79,243610.0
FEZ,2025-10-09 09:30:00,62.71,62.73,62.46,62.47,59954.0
FEZ,2025-10-09 09:45:00,62.46,62.51,62.41,62.47,32751.0
FEZ,2025-10-09 10:00:00,62.47,62.5,62.43,62.48,38937.0
FEZ,2025-10-09 10:15:00,62.475,62.535,62.42,62.425,53447.0
FEZ,2025-10-09 10:30:00,62.4,62.41,62.325,62.3262,73807.0
FEZ,2025-10-09 10:45:00,62.32,62.42,62.305,62.39,70667.0
FEZ,2025-10-09 11:00:00,62.4,62.42,62.3,62.34,17058.0
FEZ,2025-10-09 11:15:00,62.315,62.35,62.22,62.22,38081.0
FEZ,2025-10-09 11:30:00,62.22,62.24,62.11,62.12,56460.0
FEZ,2025-10-09 11:45:00,62.12,62.26,62.12,62.26,473162.0
FEZ,2025-10-09 12:00:00,62.26,62.315,62.2,62.2,10009.0
FEZ,2025-10-09 12:15:00,62.1903,62.2,62.14,62.2,19467.0
FEZ,2025-10-09 12:30:00,62.19,62.2,62.12,62.15,87687.0
FEZ,2025-10-09 12:45:00,62.15,62.175,62.09,62.099998,31358.0
FEZ,2025-10-09 13:00:00,62.11,62.12,62.049999,62.09,598048.0
FEZ,2025-10-09 13:15:00,62.099998,62.125,62.060001,62.060001,14959.0
FEZ,2025-10-09 13:30:00,62.060001,62.11,62.049999,62.09,17570.0
FEZ,2025-10-09 13:45:00,62.080002,62.11,62.080002,62.11,1246698.0
FEZ,2025-10-09 14:00:00,62.13,62.13,62.060001,62.09,9351.0
FEZ,2025-10-09 14:15:00,62.09,62.13,62.060001,62.064999,20405.0
FEZ,2025-10-09 14:30:00,62.067902,62.067902,62.04,62.04,10146.0
FEZ,2025-10-09 14:45:00,62.044998,62.060001,62.0,62.0429,81493.0
FEZ,2025-10-09 15:00:00,62.060001,62.115,62.049999,62.11,10110.0
FEZ,2025-10-09 15:15:00,62.099998,62.125,62.08,62.1198,8740.0
FEZ,2025-10-09 15:30:00,62.1135,62.15,62.099998,62.115,88117.0
FEZ,2025-10-09 15:45:00,62.12,62.22,62.11,62.17,234434.0
FEZ,2025-10-10 09:30:00,62.17,62.215,62.15,62.2,67698.0
FEZ,2025-10-10 09:45:00,62.2,62.215,62.12,62.1899,8274.0
FEZ,2025-10-10 10:00:00,62.17,62.2599,62.16,62.215,6127.0
FEZ,2025-10-10 10:15:00,62.21,62.21,62.099998,62.115,51040.0
FEZ,2025-10-10 10:30:00,62.115,62.18,62.11,62.17,30870.0
FEZ,2025-10-10 10:45:00,62.165,62.245,61.85,61.9,120262.0
FEZ,2025-10-10 11:00:00,61.92,61.92,61.6912,61.785,109958.0
FEZ,2025-10-10 11:15:00,61.8,61.81,61.45,61.53,113726.0
FEZ,2025-10-10 11:30:00,61.53,61.6,61.32,61.56,99298.0
FEZ,2025-10-10 11:45:00,61.565,61.63,61.46,61.5,263390.0
FEZ,2025-10-10 12:00:00,61.46,61.55,61.421,61.52,29432.0
FEZ,2025-10-10 12:15:00,61.52,61.54,61.425,61.48,98153.0
FEZ,2025-10-10 12:30:00,61.48,61.545,61.41,61.43,28375.0
FEZ,2025-10-10 12:45:00,61.42,61.44,61.31,61.3299,20275.0
FEZ,2025-10-10 13:00:00,61.31,61.34,61.19,61.21,42884.0
FEZ,2025-10-10 13:15:00,61.21,61.32,61.21,61.32,21089.0
FEZ,2025-10-10 13:30:00,61.325,61.38,61.31,61.34,20530.0
FEZ,2025-10-10 13:45:00,61.32,61.33,61.26,61.33,21110.0
FEZ,2025-10-10 14:00:00,61.33,61.33,61.24,61.33,16403.0
FEZ,2025-10-10 14:15:00,61.335,61.37,61.29,61.34,1205553.0
FEZ,2025-10-10 14:30:00,61.32,61.355,61.195,61.195,38570.0
FEZ,2025-10-10 14:45:00,61.18,61.23,61.16,61.17,1259358.0
FEZ,2025-10-10 15:00:00,61.15,61.22,61.15,61.18,16169.0
FEZ,2025-10-10 15:15:00,61.17,61.225,61.145,61.17,31595.0
FEZ,2025-10-10 15:30:00,61.16,61.21,61.07,61.21,1458111.0
FEZ,2025-10-10 15:45:00,61.205,61.25,61.080002,61.09,493596.0
FEZ,2025-10-13 09:30:00,61.38,61.4,61.29,61.36,45996.0
FEZ,2025-10-13 09:45:00,61.36,61.5,61.33,61.5,27410.0
FEZ,2025-10-13 10:00:00,61.5,61.53,61.425,61.45,16216.0
FEZ,2025-10-13 10:15:00,61.4298,61.4401,61.31,61.32,19212.0
FEZ,2025-10-13 10:30:00,61.3041,61.455,61.3,61.455,15046.0
FEZ,2025-10-13 10:45:00,61.45,61.4699,61.335,61.37,10103.0
FEZ,2025-10-13 11:00:00,61.3799,61.46,61.37,61.46,12725.0
FEZ,2025-10-13 11:15:00,61.455,61.54,61.455,61.51,12825.0
FEZ,2025-10-13 11:30:00,61.505,61.61,61.505,61.575,22141.0
FEZ,2025-10-13 11:45:00,61.58,61.61,61.565,61.605,12247.0
FEZ,2025-10-13 12:00:00,61.6,61.625,61.595,61.62,5039.0
FEZ,2025-10-13 12:15:00,61.635,61.65,61.57,61.65,30260.0
FEZ,2025-10-13 12:30:00,61.631,61.65,61.58,61.59,9727.0
FEZ,2025-10-13 12:45:00,61.61,61.65,61.61,61.65,8230.0
FEZ,2025-10-13 13:00:00,61.665,61.69,61.6199,61.6257,10689.0
FEZ,2025-10-13 13:15:00,61.615,61.64,61.6,61.63,279910.0
FEZ,2025-10-13 13:30:00,61.615,61.62,61.585,61.585,4436.0
FEZ,2025-10-13 13:45:00,61.585,61.6099,61.58,61.6099,5215.0
FEZ,2025-10-13 14:00:00,61.61,61.675,61.61,61.66,5758.0
FEZ,2025-10-13 14:15:00,61.67,61.695,61.6699,61.675,4487.0
FEZ,2025-10-13 14:30:00,61.68,61.685,61.62,61.63,5241.0
FEZ,2025-10-13 14:45:00,61.63,61.63,61.58,61.585,7433.0
FEZ,2025-10-13 15:00:00,61.59,61.63,61.58,61.6,6346.0
FEZ,2025-10-13 15:15:00,61.605,61.68,61.605,61.64,29118.0
FEZ,2025-10-13 15:30:00,61.645,61.66,61.62,61.63,131019.0
FEZ,2025-10-13 15:45:00,61.625,61.66,61.62,61.645,303313.0
FEZ,2025-10-14 09:30:00,61.12,61.2,61.11,61.12,1630.0
FEZ,2025-10-14 09:45:00,61.11,61.29,61.11,61.26,1400.0
FEZ,2025-10-14 10:00:00,61.25,61.31,61.24,61.31,472.0
FEZ,2025-10-14 10:15:00,61.31,61.46,61.31,61.46,2004.0
FEZ,2025-10-14 10:30:00,61.45,61.49,61.43,61.48,3588.0
FEZ,2025-10-14 10:45:00,61.49,61.51,61.45,61.5,2260.0
FEZ,2025-10-14 11:00:00,61.48,61.52,61.47,61.49,4410.0
FEZ,2025-10-14 11:15:00,61.5,61.53,61.48,61.51,2210.0
FEZ,2025-10-14 11:30:00,61.5,61.65,61.5,61.65,5168.0
FEZ,2025-10-14 11:45:00,61.69,61.89,61.69,61.89,6176.0
FEZ,2025-10-14 12:00:00,61.9,61.91,61.85,61.89,3506.0
FEZ,2025-10-14 12:15:00,61.9,62.04,61.9,61.98,1772.0
FEZ,2025-10-14 12:30:00,62.01,62.105,62.01,62.105,2296.0
FEZ,2025-10-14 12:45:00,62.14,62.15,62.09,62.09,218.0
FEZ,2025-10-14 13:00:00,62.08,62.12,62.07,62.12,228.0
FEZ,2025-10-14 13:15:00,62.11,62.16,62.1,62.145,936.0
IWM,2025-10-08 15:45:00,246.39999,246.77,246.37,246.66,2959679.0
IWM,2025-10-09 09:30:00,246.31,247.25,245.74001,246.33,2933464.0
IWM,2025-10-09 09:45:00,246.52,246.59,245.5,245.61501,1932590.0
IWM,2025-10-09 10:00:00,245.62,246.0099945,245.10001,245.7653,1312230.0
IWM,2025-10-09 10:15:00,245.75999,245.765,245.22,245.355,832950.0
IWM,2025-10-09 10:30:00,245.36,245.37511,244.75999,244.795,1048342.0
IWM,2025-10-09 10:45:00,244.81,245.63,244.64,245.49001,909868.0
IWM,2025-10-09 11:00:00,245.49001,245.74001,245.35001,245.69,549506.0
IWM,2025-10-09 11:15:00,245.7,245.87,245.30499,245.42,640670.0
IWM,2025-10-09 11:30:00,245.44,245.61,245.12,245.401,676171.0
IWM,2025-10-09 11:45:00,245.42,246.014999,245.37,245.92,580526.0
IWM,2025-10-09 12:00:00,245.92999,246.089996,245.705,245.74001,12481037.0
IWM,2025-10-09 12:15:00,245.75,245.86,245.44,245.72,713910.0
IWM,2025-10-09 12:30:00,245.67,245.72501,245.15131,245.36501,542874.0
IWM,2025-10-09 12:45:00,245.42999,245.5966,244.71001,244.75,879587.0
IWM,2025-10-09 13:00:00,244.92999,244.95,244.46001,244.55,1036050.0
IWM,2025-10-09 13:15:00,244.56,244.63,244.0099945,244.12,16342922.0
IWM,2025-10-09 13:30:00,244.14,244.78999,244.039993,244.60001,744571.0
IWM,2025-10-09 13:45:00,244.60001,244.8,244.5,244.6335,320646.0
IWM,2025-10-09 14:00:00,244.63499,244.66,244.13,244.31,779137.0
IWM,2025-10-09 14:15:00,244.302,244.66499,244.295,244.38,476058.0
IWM,2025-10-09 14:30:00,244.38,244.42999,244.19,244.325,975825.0
IWM,2025-10-09 14:45:00,244.33,244.50999,244.095001,244.425,693375.0
IWM,2025-10-09 15:00:00,244.42999,244.66499,244.36501,244.56,395551.0
IWM,2025-10-09 15:15:00,244.57001,244.955,244.49001,244.87,949164.0
IWM,2025-10-09 15:30:00,244.875,245.28,244.7888,245.27,977156.0
IWM,2025-10-09 15:45:00,245.27,245.45,244.99001,245.13,2435789.0
IWM,2025-10-10 09:30:00,245.75,246.62,245.75,246.52499,2699926.0
IWM,2025-10-10 09:45:00,246.49001,246.88499,245.9801,246.19,1458201.0
IWM,2025-10-10 10:00:00,246.16,246.38,245.545,245.61,1238474.0
IWM,2025-10-10 10:15:00,245.61,246.029999,245.0099945,245.75999,1275703.0
IWM,2025-10-10 10:30:00,245.75999,246.14,245.62,245.75999,787376.0
IWM,2025-10-10 10:45:00,245.75999,246.2699,243.25999,244.029999,3188763.0
IWM,2025-10-10 11:00:00,244.0099945,244.039993,241.39,243.53999,9098490.0
IWM,2025-10-10 11:15:00,243.50999,243.74001,240.92999,241.38,4688626.0
IWM,2025-10-10 11:30:00,241.39999,241.83,239.67999,241.78,5736131.0
IWM,2025-10-10 11:45:00,241.75999,242.37,240.91,241.395,4731886.0
IWM,2025-10-10 12:00:00,241.39999,241.48,240.46001,241.39999,2732352.0
IWM,2025-10-10 12:15:00,241.41,241.67999,240.57001,241.27,1673877.0
IWM,2025-10-10 12:30:00,241.25,241.92999,240.625,240.81,2260690.0
IWM,2025-10-10 12:45:00,240.82001,241.089996,239.98,240.11,1942516.0
IWM,2025-10-10 13:00:00,240.080002,240.39999,239.28,239.50999,1868488.0
IWM,2025-10-10 13:15:00,239.53999,240.52,239.39,240.48,1439927.0
IWM,2025-10-10 13:30:00,240.45,241.41,240.31,240.67999,1375764.0
IWM,2025-10-10 13:45:00,240.67999,240.96001,240.17999,240.48,1764410.0
IWM,2025-10-10 14:00:00,240.49001,240.55,239.98,240.47,1285562.0
IWM,2025-10-10 14:15:00,240.46001,240.80499,240.14999,240.19,1031635.0
IWM,2025-10-10 14:30:00,240.2,240.45,239.67999,239.69,1082497.0
IWM,2025-10-10 14:45:00,239.7,240.0,239.30499,239.42,1368534.0
IWM,2025-10-10 15:00:00,239.41,239.92,238.96001,239.16,1225588.0
IWM,2025-10-10 15:15:00,239.17999,239.41,238.56,238.62,1682773.0
IWM,2025-10-10 15:30:00,238.63,238.75999,237.84,238.67,3423667.0
IWM,2025-10-10 15:45:00,238.67999,238.92,237.56,237.8,5761021.0
IWM,2025-10-13 09:30:00,241.83,242.7,241.59,241.98,5939272.0
IWM,2025-10-13 09:45:00,241.97,243.24001,241.64,243.21359,2033857.0
IWM,2025-10-13 10:00:00,243.21001,243.52,242.47,242.69,1912741.0
IWM,2025-10-13 10:15:00,242.71001,242.94501,241.52,241.77,1538777.0
IWM,2025-10-13 10:30:00,241.64,242.98,241.4001,242.48,1415422.0
IWM,2025-10-13 10:45:00,242.595,242.69,241.98,242.155,1057425.0
IWM,2025-10-13 11:00:00,242.14999,242.94501,241.97,242.92,1046706.0
IWM,2025-10-13 11:15:00,242.91,243.7,242.86,243.42,1168119.0
IWM,2025-10-13 11:30:00,243.37,243.625,243.21001,243.34,975578.0
IWM,2025-10-13 11:45:00,243.36,243.57001,243.24001,243.35001,1051780.0
IWM,2025-10-13 12:00:00,243.36,243.53999,243.089996,243.5,854090.0
IWM,2025-10-13 12:15:00,243.5,243.66,243.059998,243.495,1231462.0
IWM,2025-10-13 12:30:00,243.5,243.73,243.44,243.58,808517.0
IWM,2025-10-13 12:45:00,243.58,244.029999,243.52,243.97,739435.0
IWM,2025-10-13 13:00:00,243.97,244.089996,243.46001,243.63499,633479.0
IWM,2025-10-13 13:15:00,243.63499,243.83,243.38,243.59,549946.0
IWM,2025-10-13 13:30:00,243.61,243.7,243.44,243.59,507932.0
IWM,2025-10-13 13:45:00,243.59,243.86,243.495,243.85001,595573.0
IWM,2025-10-13 14:00:00,243.85001,244.14999,243.83,244.035004,621695.0
IWM,2025-10-13 14:15:00,244.039993,244.545,244.029999,244.52,593758.0
IWM,2025-10-13 14:30:00,244.53,244.63,244.070007,244.265,671709.0
IWM,2025-10-13 14:45:00,244.27,244.34,243.74001,243.855,889114.0
IWM,2025-10-13 15:00:00,243.86,244.28,243.77,244.080002,833613.0
IWM,2025-10-13 15:15:00,244.070007,244.58,244.029999,244.25999,928806.0
IWM,2025-10-13 15:30:00,244.25,244.42999,244.14999,244.39999,1195689.0
IWM,2025-10-13 15:45:00,244.41,244.63,244.16,244.37,3557191.0
IWM,2025-10-14 09:30:00,241.22,241.97,240.39,241.0,394974.0
IWM,2025-10-14 09:45:00,241.12,243.14,240.905,243.07,143926.0
IWM,2025-10-14 10:00:00,243.03,243.86,242.68,243.71,123026.0
IWM,2025-10-14 10:15:00,243.7,244.44,243.5,244.375,172150.0
IWM,2025-10-14 10:30:00,244.365,244.82,243.93,244.51,148798.0
IWM,2025-10-14 10:45:00,244.46,244.8,244.09,244.34,153876.0
IWM,2025-10-14 11:00:00,244.35,244.98,244.3,244.455,133392.0
IWM,2025-10-14 11:15:00,244.5,244.74,244.28,244.445,90964.0
IWM,2025-10-14 11:30:00,244.45,245.29,244.45,245.18,248770.0
IWM,2025-10-14 11:45:00,245.21,246.04,245.19,245.72,186334.0
IWM,2025-10-14 12:00:00,245.75,245.775,245.34,245.57,127208.0
IWM,2025-10-14 12:15:00,245.56,246.51,245.55,246.435,241078.0
IWM,2025-10-14 12:30:00,246.47,247.12,246.41,247.035,159006.0
IWM,2025-10-14 12:45:00,247.09,247.72,247.09,247.09,127250.0
IWM,2025-10-14 13:00:00,247.02,247.65,246.85,247.55,112982.0
IWM,2025-10-14 13:15:00,247.53,247.95,247.4,247.815,119900.0
IWM,2025-10-14 13:30:00,247.835,247.905,247.79,247.9,8514.0
QQQ,2025-10-08 15:30:00,610.94,611.090027,610.73999,610.82111,2070951.0
QQQ,2025-10-08 15:45:00,610.82001,611.75,610.73999,611.44,6248034.0
QQQ,2025-10-09 09:30:00,611.48,611.5,609.9,610.2,4951811.0
QQQ,2025-10-09 09:45:00,610.099976,611.08,609.78003,610.34003,3487339.0
QQQ,2025-10-09 10:00:00,610.28,610.52,609.87,610.16,3211703.0
QQQ,2025-10-09 10:15:00,610.11,610.2,609.5,609.635,113322.0
QQQ,2025-10-09 10:30:00,609.64,609.64,608.41,608.46,2177318.0
QQQ,2025-10-09 10:45:00,608.36499,609.755,608.362,609.59,1867140.0
QQQ,2025-10-09 11:00:00,609.755,610.02,609.41,609.78,887869.0
QQQ,2025-10-09 11:15:00,609.82001,610.175,609.0,609.12,1491154.0
QQQ,2025-10-09 11:30:00,609.04,609.15,608.38,608.78003,1032485.0
QQQ,2025-10-09 11:45:00,608.84497,610.18,608.8,609.92,2380205.0
QQQ,2025-10-09 12:00:00,609.95,610.19,609.72,609.99,39506.0
QQQ,2025-10-09 12:15:00,609.96,610.15503,609.28,609.73,1141849.0
QQQ,2025-10-09 12:30:00,609.71,609.87,608.85,609.36,1645123.0
QQQ,2025-10-09 12:45:00,609.37,609.83,608.39502,608.40002,1231577.0
QQQ,2025-10-09 13:00:00,608.5,609.16,608.23,608.41,1638785.0
QQQ,2025-10-09 13:15:00,608.51453,608.68,607.78,607.83,2030497.0
QQQ,2025-10-09 13:30:00,607.86,608.69,607.49,608.37,1049289.0
QQQ,2025-10-09 13:45:00,608.4,608.83,608.22,608.81,2453227.0
QQQ,2025-10-09 14:00:00,608.82,608.86,608.05,608.61,69292.0
QQQ,2025-10-09 14:15:00,608.56,609.25,608.52,608.81,1056694.0
QQQ,2025-10-09 14:30:00,608.72,608.96,608.54,608.88,1202351.0
QQQ,2025-10-09 14:45:00,608.91,609.40002,608.72,609.26,623373.0
QQQ,2025-10-09 15:00:00,609.28,609.86,609.21,609.55,1700919.0
QQQ,2025-10-09 15:15:00,609.575,610.11,609.37,609.98,751469.0
QQQ,2025-10-09 15:30:00,609.95,610.33,609.945,610.24,2929273.0
QQQ,2025-10-09 15:45:00,610.21,610.74,610.105,610.71,2643952.0
QQQ,2025-10-10 09:30:00,611.34998,612.88049,610.97998,612.72998,5238944.0
QQQ,2025-10-10 09:45:00,612.70001,613.15997,611.70941,612.56,2319140.0
QQQ,2025-10-10 10:00:00,612.54999,612.72998,611.40002,611.71991,1608919.0
QQQ,2025-10-10 10:15:00,611.73999,612.34003,611.15002,611.88013,1507807.0
QQQ,2025-10-10 10:30:00,611.90002,612.17999,611.46503,611.98999,1110942.0
